ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE390H01020,KAMDHENU,KAMDHENU,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0BTI01037,KAMOPAINTS,KAMDHENU VENTURE,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE0MOT01016,KANDARP,KANDARP DIGI,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE531A01024,KANSAINER,KANSAI NEROLAC,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE542Z01028,KAPSTON,KAPSTON SERVICES,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE0MGA01012,KARNIKA,KARNIKA INDUSTRI,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE036D01028,KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_EXTERNAL,1.0,36,TOPPING,BEAR
INE0SVY01018,KATARIA,KATARIA INDUST.,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE641C01019,KAVDEFENCE,KAVVERI DEFENCE,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE13ZD01013,KAYTEX,KAYTEX FABRICS,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE0RCG01017,KCEIL,KAY CEE,WATCHLIST_EXTERNAL,3.0,35,TOPPING,BEAR
INE0J1E01027,KCK,KCK INDUSTRIES,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE291D01011,KDDL,KDDL LTD,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE0O4R01018,KDL,KORE DIGITAL,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_EXTERNAL,4.0,40,CORRECTION,BEAR
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE029L01018,KICL,KALYANI INVEST.,WATCHLIST_EXTERNAL,2.0,33,LATE_CYCLE,BEAR
INE729D01010,KILITCH,KILITCH DRUGS,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE967H01025,KIMS,KRISHNA INSTITU.,WATCHLIST_EXTERNAL,2.0,34,LATE_CYCLE,BEAR
INE473D01015,KINGFA,KINGFA SCIENCE,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_EXTERNAL,4.0,39,CORRECTION,BEAR
INE146L01010,KIRLOSENG,KIRLOSKAR OIL,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE811A01020,KIRLPNU,KIRL.PNEUMATIC,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE401H01017,KKCL,KEWAL KIR.CLOTH.,WATCHLIST_CONFIRMED,1.0,44,CORRECTION,BEAR
INE0XOW01017,KKJEWELS,KABRA JEWELS,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE0CJD01029,KMEW,KNOWLEDGE MARINE,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE634I01029,KNRCON,KNR CONSTRUCT.,WATCHLIST_EXTERNAL,1.0,30,TOPPING,BEAR
INE760A01029,KOKUYOCMLN,KOKUYO CAMLIN,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE237A01036,KOTAKBANK,KOTAK MAH. BANK,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE720A01015,KOTHARIPET,KOTHARI PETROCHE,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE0J0B01017,KOTYARK,KOTYARK INDUST.,WATCHLIST_CONFIRMED,4.0,44,CORRECTION,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,44,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,44,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0.0,46,LATE_CYCLE,BEAR
INE127T01021,KPEL,K.P. ENERGY,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,5.0,46,CORRECTION,BEAR
INE04I401011,KPITTECH,KPIT TECHNOLOGI.,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE001B01026,KRBL,KRBL,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE506W01012,KRISHANA,KRISHANA PHOSCH.,WATCHLIST_CONFIRMED,4.0,43,TOPPING,BEAR
INE0NR701018,KRISHCA,KRISHCA STRAPP.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0GGO01015,KRISHIVAL,KRISHIVAL FOODS,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE00Z501029,KRITIKA,KRITIKA WIRES,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE798K01010,KRITINUT,KRITI NUTRIENTS,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE1MTV01019,KRMAYURVED,KRM AYURVEDA,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE0ATZ01017,KRONOX,KRONOX LAB,WATCHLIST_EXTERNAL,3.0,38,CORRECTION,BEAR
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE08LI01020,KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_EXTERNAL,1.0,40,LATE_CYCLE,BEAR
INE0QN801017,KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE999A01023,KSB,KSB,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE987S01020,KSHINTL,KSH INTERNATIONA,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE907A01026,KSL,KALYANI STEELS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0D6I01023,KSOLVES,KSOLVES INDIA,WATCHLIST_CONFIRMED,4.0,46,CORRECTION,BEAR
INE1SPP01016,KSR,KSR FOOTWEAR,WATCHLIST_EXTERNAL,3.0,41,CORRECTION,BEAR
INE614B01018,KTKBANK,KARNATAKA BANK,WATCHLIST_EXTERNAL,3.0,37,TOPPING,BEAR
INE529I01021,KUANTUM,KUANTUM PAPERS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE2KCE01013,KWIL,KWALITY WALL'S,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE600L01024,LALPATHLAB,DR LAL PATHLABS,WATCHLIST_EXTERNAL,4.0,36,LATE_CYCLE,BEAR
INE572G01025,LANCORHOL,LANCOR HOLDINGS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_EXTERNAL,4.0,35,CORRECTION,BEAR
INE262Z01023,LATTEYS,LATTEYS INDUSTRI,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,5.0,45,LATE_CYCLE,BEAR
INE06WU01026,LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_CONFIRMED,2.0,49,LATE_CYCLE,BEAR
INE956O01016,LENSKART,LENSKART SOLUT.,WATCHLIST_EXTERNAL,3.0,28,CORRECTION,BEAR
INE337A01034,LGBBROSLTD,L G BALAKRISHNAN,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE324D01010,LGEINDIA,LG ELECTRONICS,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE258Y01016,LGHL,LAXMI GOLDORNA,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE557B01019,LIBERTSHOE,LIBERTY SHOES,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE115A01026,LICHSGFIN,LIC HOUSING FIN.,WATCHLIST_CONFIRMED,2.0,46,LATE_CYCLE,BEAR
INE0J1Y01017,LICI,LIFE INSURANCE,WATCHLIST_EXTERNAL,2.0,40,TOPPING,BEAR
INE060901027,LIKHITHA,LIKHITHA INFRA.,WATCHLIST_CONFIRMED,2.0,45,TOPPING,BEAR
INE802B01027,LINC,LINC,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE405C01035,LINCOLN,LINCOLN PHARMA.,WATCHLIST_CONFIRMED,5.0,42,CORRECTION,BEAR
INE093R01011,LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE281B01032,LLOYDSME,LLOYDS METALS,WATCHLIST_EXTERNAL,4.0,41,CORRECTION,BEAR
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,5.0,44,CORRECTION,BEAR
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_EXTERNAL,3.0,29,TOPPING,BEAR
INE498L01015,LTF,L&T FINANCE LTD,WATCHLIST_CONFIRMED,3.0,44,LATE_CYCLE,BEAR
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE214T01019,LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE010V01017,LTTS,L&T TECHNOLOGY,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE162B01018,LUMAXIND,LUMAX INDUSTRIES,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE326A01037,LUPIN,LUPIN,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE101A01026,M&M,M & M,WATCHLIST_EXTERNAL,0.0,32,CORRECTION,BEAR
INE0R0J01010,MACOBSTECH,MACOBS TECHNOLO.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE155Z01011,MACPOWER,MACPOWER CNC,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE0JR301013,MADHAVBAUG,VAIDYA SANE,WATCHLIST_EXTERNAL,2.0,40,LATE_CYCLE,BEAR
INE0P6701019,MADHUSUDAN,MADHUSUDAN MASA,WATCHLIST_EXTERNAL,2.0,41,CORRECTION,BEAR
INE347W01011,MAGADSUGAR,MAGADH SUGAR,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE457A01014,MAHABANK,BANK OF MAHA,WATCHLIST_EXTERNAL,5.0,39,TOPPING,BEAR
INE843B01013,MAHAPEXLTD,MAHA RASHTRA APX,WATCHLIST_CONFIRMED,4.0,46,LATE_CYCLE,BEAR
INE451L01014,MAHASTEEL,MAHAMAYA STEEL,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE215D01010,MAHEPC,MAHINDRA EPC,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_EXTERNAL,4.0,38,CORRECTION,BEAR
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_EXTERNAL,5.0,39,CORRECTION,BEAR
INE0PLQ01011,MAITREYA,MAITREYA MEDICA.,WATCHLIST_EXTERNAL,1.0,36,LATE_CYCLE,BEAR
INE389C01015,MALLCOM,MALLCOM (INDIA),WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_EXTERNAL,4.0,38,CORRECTION,BEAR
INE830Q01018,MANAKCOAT,MANAKSIA COATED,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE522D01027,MANAPPURAM,MANAPPURAM FIN.,WATCHLIST_EXTERNAL,2.0,33,LATE_CYCLE,BEAR
INE939X01013,MANBA,MANBA FINANCE,WATCHLIST_CONFIRMED,3.0,49,LATE_CYCLE,BEAR
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,3.0,44,LATE_CYCLE,BEAR
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,2.0,38,CORRECTION,BEAR
INE949H01023,MANINFRA,MAN INFRA,WATCHLIST_EXTERNAL,4.0,35,TOPPING,BEAR
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,4.0,42,CORRECTION,BEAR
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_CONFIRMED,4.0,49,CORRECTION,BEAR
INE0TD401015,MARC,MARC TECHNOCRATS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE196A01026,MARICO,MARICO,WATCHLIST_EXTERNAL,4.0,29,CORRECTION,BEAR
INE01JE01028,MARINE,MARINE ELECTRIC.,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE750C01026,MARKSANS,MARKSANS PHARMA,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE0X7G01013,MARUSHIKA,MARUSHIKA TECH.,WATCHLIST_EXTERNAL,2.0,31,BASING,BEAR
INE585B01010,MARUTI,MARUTI SUZUKI,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE348L01012,MASFIN,MAS FINANC SER,WATCHLIST_CONFIRMED,3.0,46,LATE_CYCLE,BEAR
INE0SH001010,MASON,MASON INFRATECH,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE759A01021,MASTEK,MASTEK,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE636A01039,MAWANASUG,MAWANA SUGARS,WATCHLIST_EXTERNAL,2.0,29,CORRECTION,BEAR
INE027H01010,MAXHEALTH,MAX HEALTHCARE,WATCHLIST_EXTERNAL,1.0,38,LATE_CYCLE,BEAR
INE10A501018,MAXVOLT,MAXVOLT ENERGY,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,5.0,45,CORRECTION,BEAR
INE885E01042,MAZDA,MAZDA,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE249Z01020,MAZDOCK,MAZAGON DOCK,WATCHLIST_EXTERNAL,4.0,41,CORRECTION,BEAR
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_EXTERNAL,4.0,35,TOPPING,BEAR
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,4.0,43,TOPPING,BEAR
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE0O4M01019,MCON,MCON RASAYAN,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE745G01043,MCX,MULTI COMM. EXC.,WATCHLIST_CONFIRMED,4.0,43,CORRECTION,BEAR
INE474Q01031,MEDANTA,GLOBAL HEALTH,WATCHLIST_EXTERNAL,2.0,39,LATE_CYCLE,BEAR
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,3.0,43,TOPPING,BEAR
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE0VDM01015,MEESHO,MEESHO,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE531R01010,MEGATHERM,MEGATHERM INDU.,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0PKD01011,MEIL,MANGAL ELECTRICA,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE317I01021,METROBRAND,METRO BRANDS,WATCHLIST_EXTERNAL,2.0,39,CORRECTION,BEAR
INE180A01020,MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE0APB01032,MGEL,MANGALAM GLOBAL,WATCHLIST_EXTERNAL,1.0,39,CORRECTION,BEAR
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE132901013,MGSL,MATRIX GEO SOL.,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE450S01011,MHHL,MOHINI HEALTH,WATCHLIST_EXTERNAL,3.0,38,LATE_CYCLE,BEAR
INE112D01035,MHLXMIRU,MAHALAXMI RUBTEC,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE287C01037,MICEL,MIC ELECTRONICS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0XAD01024,MIDWESTLTD,MIDWEST,WATCHLIST_EXTERNAL,1.0,30,CORRECTION,BEAR
INE842C01021,MINDACORP,MINDA CORP,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE511Y01018,MMP,MMP INDUSTRIES,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,2.0,40,LATE_CYCLE,BEAR
INE537F01012,MODINATUR,MODI NATURALS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0L0L01012,MODIS,MODI'S NAVNIRMAN,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE737D01021,MODISONLTD,MODISON,WATCHLIST_CONFIRMED,1.0,43,CORRECTION,BEAR
INE514Y01020,MOKSH,MOKSH ORNAMENTS,WATCHLIST_EXTERNAL,1.0,39,CORRECTION,BEAR
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,4.0,46,CORRECTION,BEAR
INE296Q01012,MONEYBOXX,MONEYBOXX FIN.,WATCHLIST_CONFIRMED,2.0,45,LATE_CYCLE,BEAR
INE1DV401010,MONOLITH,MONOLITHISCH IND,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE083A01026,MOREPENLAB,MOREPEN LABS.,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0N7S01028,MOS,MOS UTILITY,WATCHLIST_CONFIRMED,2.0,42,LATE_CYCLE,BEAR
INE935B01025,MOSCHIP,MOSCHIP TECH.,WATCHLIST_EXTERNAL,2.0,40,BASING,BEAR
INE775A01035,MOTHERSON,SAMVARDH. MOTHE.,WATCHLIST_EXTERNAL,3.0,40,CORRECTION,BEAR
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0U4H01011,MPEL,MANAS POLYMERS,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE356A01018,MPHASIS,MPHASIS,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE943D01017,MPSLTD,MPS,WATCHLIST_CONFIRMED,2.0,43,BASING,BEAR
INE883A01011,MRF,MRF,WATCHLIST_EXTERNAL,2.0,40,CORRECTION,BEAR
INE752G01015,MSPL,MSP STEEL & POW.,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE255X01014,MSTCLTD,MSTC,WATCHLIST_EXTERNAL,2.0,28,CORRECTION,BEAR
INE0FS801015,MSUMI,MOTHERSON WIRING,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_EXTERNAL,4.0,28,CORRECTION,BEAR
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,2.0,41,LATE_CYCLE,BEAR
INE220Q01020,MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE1K8Y01018,MUNISH,MUNISH FORGE,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE672B01032,MUNJALAU,MUNJAL AUTO INDS,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE577A01027,MUNJALSHOW,MUNJAL SHOWA,WATCHLIST_EXTERNAL,3.0,39,CORRECTION,BEAR
INE296G01013,MUTHOOTCAP,MUTHOOT CAP.SERV,WATCHLIST_EXTERNAL,4.0,36,LATE_CYCLE,BEAR
INE414G01012,MUTHOOTFIN,MUTHOOT FINANCE,WATCHLIST_EXTERNAL,3.0,38,LATE_CYCLE,BEAR
INE046W01019,MUTHOOTMF,MUTHOOT MICROFIN,WATCHLIST_CONFIRMED,3.0,46,LATE_CYCLE,BEAR
INE0KNT01012,MVGJL,MANOJ VAIBHAV,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_EXTERNAL,2.0,38,BASING,BEAR
INE0RVQ01016,MYMUDRA,MY MUDRA FIN.,WATCHLIST_EXTERNAL,1.0,36,LATE_CYCLE,BEAR
INE049I01012,NAHARCAP,NAHAR CAPITAL,WATCHLIST_EXTERNAL,5.0,39,LATE_CYCLE,BEAR
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,WATCHLIST_EXTERNAL,3.0,40,CORRECTION,BEAR
INE08NZ01012,NAMOEWASTE,NAMO EWASTE,WATCHLIST_EXTERNAL,2.0,30,CORRECTION,BEAR
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE987B01026,NATCOPHARM,NATCO PHARMA,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE448G01010,NATHBIOGEN,NATH BIO-GENES,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE139A01034,NATIONALUM,NATL. ALUMINIUM,WATCHLIST_EXTERNAL,4.0,37,CORRECTION,BEAR
INE725A01030,NAVA,NAVA,WATCHLIST_EXTERNAL,4.0,29,CORRECTION,BEAR
