NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
nan,JOSTS ENGINEERING CO.LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (JOSTS ENGINEERING CO.LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Keystone Realtors Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Keystone Realtors Limited) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Dynamic Cables Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Dynamic Cables Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Metroglobal Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Metroglobal Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Bengal Tea & Fabrics Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Bengal Tea & Fabrics Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Welcast Steels Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Welcast Steels Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Neogen Chemicals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Rama Phosphates Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Rama Phosphates Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,GRP Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (GRP Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,NOVARTIS INDIA LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (NOVARTIS INDIA LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,ETHOS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (ETHOS LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Keystone Realtors Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Keystone Realtors Limited) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Jaro Institute of Technology M,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Jaro Institute of Technology M) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,V-GUARD INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (V-GUARD INDUSTRIES LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,TGB BANQUETS AND HOTELS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (TGB BANQUETS AND HOTELS LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Z.F.STEERING GEAR (INDIA) LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,SUGS LLOYD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (SUGS LLOYD LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Z.F.STEERING GEAR (INDIA) LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (HERITAGE FOODS LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (JSW Energy Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Heritage Foods Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Heritage Foods Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Archean Chemical Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Archean Chemical Industries Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Ad-Manum Finance Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Ad-Manum Finance Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Welspun Living Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Welspun Living Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,CMS Info Systems Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (CMS Info Systems Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,R K Swamy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (R K Swamy Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Kizi Apparels Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Kizi Apparels Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Capfin India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Capfin India Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Mobavenue AI Tech Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Mobavenue AI Tech Limited) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,One Mobikwik Systems Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (One Mobikwik Systems Limited) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,PNGS Reva Diamond Jewellery Li,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (PNGS Reva Diamond Jewellery Li) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,SRG HOUSING FINANCE LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (SRG HOUSING FINANCE LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,VANDAN FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (VANDAN FOODS LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,KDDL LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (KDDL LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,INDIAN TONERS & DEVELOPERS LTD,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (INDIAN TONERS & DEVELOPERS LTD) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,UPL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (UPL LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,EXPO ENGINEERING AND PROJECTS,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (EXPO ENGINEERING AND PROJECTS) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,EVERLON FINANCIALS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (EVERLON FINANCIALS LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,nan,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (nan) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Dynamic Cables Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Dynamic Cables Limited) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,ELGI EQUIPMENTS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (ELGI EQUIPMENTS LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,HINDOOSTAN MILLS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (HINDOOSTAN MILLS LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,STANDARD INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (STANDARD INDUSTRIES LTD.) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,A-1 LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (A-1 LIMITED) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Crystal Business System Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Crystal Business System Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,G M Polyplast Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (G M Polyplast Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Western Carriers (India) Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Western Carriers (India) Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Rishiroop Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Rishiroop Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Aarcon Facilities Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Aarcon Facilities Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Bharat Wire Ropes Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Bharat Wire Ropes Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Styrenix Performance Materials Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Styrenix Performance Materials Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Indian Terrain Fashions Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Indian Terrain Fashions Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,3P Land Holdings Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (3P Land Holdings Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Archit Organosys Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Archit Organosys Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Power Grid Corporation of India Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Power Grid Corporation of India Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Kokuyo Camlin Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Kokuyo Camlin Ltd-$) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Cochin Shipyard Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Cochin Shipyard Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Roto Pumps Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Roto Pumps Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Indsil Hydro Power and Manganese Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Indsil Hydro Power and Manganese Ltd-$) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Kwality Walls (India) Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Kwality Walls (India) Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Linc Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Linc Ltd-$) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Ras Resorts & Apart Hotels Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Ras Resorts & Apart Hotels Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Sayaji Hotels (Indore) Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Sayaji Hotels (Indore) Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Vodafone Idea Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Vodafone Idea Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
nan,Captain Technocast Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,UNKNOWN,0.0,UNKNOWN,0.0,NO_DATA,False,,⚡ RESULT | nan (Captain Technocast Ltd) | Signal: RESULT_EVENT | Tier: UNKNOWN | 📌 EVENT TRADE ≠ multibagger position,2026-05-17 09:11
